scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
baseline,defensive_spread,noisy_weighted,250,20,5,15,0.176,0.696,0.128,6.638,8.362,-1.724,0.01445319945923984,0.2334999735467136,0.44253333333333333,0.5574666666666667,1.796,1.376,1.828,0.225,0.25518,2.2282129458410016,2.110868092784718,0.0,0.0,0.36,0.276
baseline,defensive_spread,random_partition,250,20,5,15,0.816,0.132,0.052,9.544,5.456,4.088,0.02218759898096323,0.18530001398175955,0.6362666666666666,0.36373333333333335,2.592,1.9,0.508,0.225,0.34872000000000003,2.2282129458410016,1.7725797611520175,0.0,0.624,0.176,0.584
baseline,defensive_spread,top_heavy,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.010992001974955201,0.07830001413822174,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.225,0.5149999999999999,2.2282129458410016,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,defensive_spread,uniform,250,20,5,15,1.0,0.0,0.0,10.5,4.5,6.0,0.007582399761304259,0.029499991796910763,0.7,0.3,2.0,2.0,1.0,0.225,0.20000000000000004,2.2282129458410016,2.321928094887362,0.0,0.0,0.0,1.0
baseline,defensive_spread,weighted_value,250,20,5,15,0.0,1.0,0.0,5.5,9.5,-4.0,0.00929119810461998,0.0496999709866941,0.36666666666666664,0.6333333333333333,1.0,1.0,3.0,0.225,0.25,2.2282129458410016,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,defensive_spread,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.012838000664487481,0.0847000046633184,0.4,0.6,3.0,2.0,0.0,0.225,0.5050000000000001,2.2282129458410016,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,noisy_weighted,anti_top_heavy,250,20,5,15,0.016,0.964,0.02,5.552,9.448,-3.896,0.010760800447314978,0.057500030379742384,0.3701333333333333,0.6298666666666667,1.004,3.468,0.528,0.25192000000000003,0.265,2.1214569314041576,2.063865121950854,0.0,0.0,0.148,0.784
baseline,noisy_weighted,balanced_priority,250,20,5,15,0.656,0.196,0.148,8.226,6.774,1.452,0.010992800118401647,0.061400001868605614,0.5484,0.4516,1.332,1.732,1.936,0.25222,0.225,2.120906580252896,2.2282129458410016,0.0,0.0,0.416,0.236
baseline,noisy_weighted,defensive_spread,250,20,5,15,0.644,0.208,0.148,8.294,6.706,1.588,0.011295599862933159,0.0782000133767724,0.5529333333333333,0.44706666666666667,1.348,1.708,1.944,0.25236000000000003,0.225,2.120760253285559,2.2282129458410016,0.0,0.0,0.36,0.296
baseline,noisy_weighted,noisy_weighted,250,20,5,15,0.416,0.448,0.136,7.478,7.522,-0.044,0.010725198313593864,0.028799986466765404,0.49853333333333333,0.5014666666666666,1.564,1.572,1.864,0.2506,0.25168,2.1255626908558067,2.1240435245162987,0.0,0.0,0.404,0.172
baseline,noisy_weighted,random_partition,250,20,5,15,0.816,0.152,0.032,9.616,5.384,4.232,0.009441600413993001,0.04220003029331565,0.6410666666666666,0.3589333333333333,2.544,1.964,0.492,0.25232,0.3593,2.1212619191588518,1.7385076542397921,0.0,0.696,0.184,0.58
baseline,noisy_weighted,top_heavy,250,20,5,15,1.0,0.0,0.0,9.646,5.354,4.292,0.010699199978262186,0.050799979362636805,0.6430666666666666,0.3569333333333333,3.292,1.0,0.708,0.25428,0.5149999999999999,2.1143155242653884,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,noisy_weighted,uniform,250,20,5,15,0.964,0.036,0.0,10.076,4.924,5.152,0.008095599245280027,0.03850000211969018,0.6717333333333333,0.32826666666666665,2.044,2.212,0.744,0.25282,0.20000000000000004,2.1192372606214427,2.321928094887362,0.0,0.0,0.052,0.624
baseline,noisy_weighted,weighted_value,250,20,5,15,0.364,0.488,0.148,7.3,7.7,-0.4,0.010149599285796285,0.04650000482797623,0.4866666666666667,0.5133333333333334,1.32,1.3,2.38,0.25306,0.25,2.1193358851538724,2.1211274733371868,0.0,0.0,0.512,0.156
baseline,noisy_weighted,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.012305201264098287,0.048900023102760315,0.4,0.6,3.0,2.0,0.0,0.2555,0.5050000000000001,2.110332316835459,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,random_partition,anti_top_heavy,250,20,5,15,0.348,0.6,0.052,6.602,8.398,-1.796,0.008140400284901261,0.01279998105019331,0.4401333333333333,0.5598666666666666,1.984,2.524,0.492,0.35516000000000003,0.265,1.7392627694276976,2.063865121950854,0.716,0.0,0.32,0.408
baseline,random_partition,balanced_priority,250,20,5,15,0.144,0.804,0.052,5.412,9.588,-4.176,0.008321601431816816,0.02819998189806938,0.3608,0.6392,1.932,2.608,0.46,0.34556,0.225,1.7844819400008443,2.2282129458410016,0.588,0.0,0.216,0.596
baseline,random_partition,defensive_spread,250,20,5,15,0.132,0.832,0.036,5.362,9.638,-4.276,0.008615599945187569,0.02169999061152339,0.35746666666666665,0.6425333333333333,1.92,2.62,0.46,0.34032,0.225,1.7992248177337455,2.2282129458410016,0.568,0.0,0.196,0.572
baseline,random_partition,noisy_weighted,250,20,5,15,0.168,0.788,0.044,5.582,9.418,-3.836,0.008858000859618187,0.013399985618889332,0.3721333333333333,0.6278666666666667,2.008,2.476,0.516,0.34684000000000004,0.2512,1.7762627491458254,2.1251654856270212,0.656,0.0,0.184,0.536
baseline,random_partition,random_partition,250,20,5,15,0.504,0.46,0.036,7.766,7.234,0.532,0.006298399064689875,0.008000002708286047,0.5177333333333334,0.4822666666666667,2.256,2.164,0.58,0.33624,0.34808000000000006,1.799666712094958,1.7647474411192263,0.652,0.688,0.216,0.468
baseline,random_partition,top_heavy,250,20,5,15,0.412,0.52,0.068,7.178,7.822,-0.644,0.008844798197969794,0.027799978852272034,0.4785333333333333,0.5214666666666667,2.632,1.776,0.592,0.35274,0.5149999999999999,1.764351193309915,1.4567796494470395,0.628,0.0,0.3,0.4
baseline,random_partition,uniform,250,20,5,15,0.216,0.736,0.048,6.086,8.914,-2.828,0.007758804131299257,0.12529996456578374,0.40573333333333333,0.5942666666666666,1.804,2.736,0.46,0.35452000000000006,0.20000000000000004,1.7541350324769807,2.321928094887362,0.644,0.0,0.26,0.524
baseline,random_partition,weighted_value,250,20,5,15,0.112,0.856,0.032,5.276,9.724,-4.448,0.012478397926315665,0.2883999841287732,0.35173333333333334,0.6482666666666667,1.98,2.508,0.512,0.34114,0.25,1.7960218624612194,2.1211274733371868,0.636,0.0,0.2,0.564
baseline,random_partition,winner_take_most,250,20,5,15,0.152,0.84,0.008,6.362,8.638,-2.276,0.009326799074187875,0.015400000847876072,0.4241333333333333,0.5758666666666666,2.788,1.82,0.392,0.3448,0.5050000000000001,1.78028837249722,0.9927744539878083,0.624,3.0,0.04,0.328
baseline,top_heavy,anti_top_heavy,250,20,5,15,0.0,1.0,0.0,5.0,10.0,-5.0,0.008981601567938924,0.012299977242946625,0.3333333333333333,0.6666666666666666,1.0,4.0,0.0,0.5149999999999999,0.265,1.4567796494470395,2.063865121950854,0.0,0.0,0.0,1.0
baseline,top_heavy,balanced_priority,250,20,5,15,0.0,1.0,0.0,5.0,10.0,-5.0,0.009242800297215581,0.014699995517730713,0.3333333333333333,0.6666666666666666,1.0,4.0,0.0,0.5149999999999999,0.225,1.4567796494470395,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,top_heavy,defensive_spread,250,20,5,15,0.0,1.0,0.0,5.0,10.0,-5.0,0.009503598790615797,0.013499986380338669,0.3333333333333333,0.6666666666666666,1.0,4.0,0.0,0.5149999999999999,0.225,1.4567796494470395,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,top_heavy,noisy_weighted,250,20,5,15,0.0,1.0,0.0,5.36,9.64,-4.28,0.009743998991325498,0.018000020645558834,0.35733333333333334,0.6426666666666666,1.0,3.288,0.712,0.5149999999999999,0.25246,1.4567796494470395,2.119225349931003,0.0,0.0,0.0,0.996
baseline,top_heavy,random_partition,250,20,5,15,0.5,0.432,0.068,7.874,7.126,0.748,0.008091599913313985,0.014499993994832039,0.5249333333333333,0.47506666666666664,1.82,2.576,0.604,0.5149999999999999,0.36207999999999996,1.4567796494470395,1.7309958893254482,0.0,0.704,0.284,0.416
baseline,top_heavy,top_heavy,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.00964879896491766,0.03029999788850546,0.5,0.5,0.0,0.0,5.0,0.5149999999999999,0.5149999999999999,1.4567796494470395,1.4567796494470395,0.0,0.0,1.0,0.0
baseline,top_heavy,uniform,250,20,5,15,0.0,1.0,0.0,5.0,10.0,-5.0,0.007301600184291601,0.04369998350739479,0.3333333333333333,0.6666666666666666,1.0,4.0,0.0,0.5149999999999999,0.20000000000000004,1.4567796494470395,2.321928094887362,0.0,0.0,0.0,1.0
baseline,top_heavy,weighted_value,250,20,5,15,0.0,1.0,0.0,5.5,9.5,-4.0,0.008983200415968895,0.014299992471933365,0.36666666666666664,0.6333333333333333,1.0,3.0,1.0,0.5149999999999999,0.25,1.4567796494470395,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,top_heavy,winner_take_most,250,20,5,15,1.0,0.0,0.0,11.0,4.0,7.0,0.010402399580925703,0.018000020645558834,0.7333333333333333,0.26666666666666666,4.0,1.0,0.0,0.5149999999999999,0.5050000000000001,1.4567796494470395,0.9927744539878083,0.0,3.0,0.0,1.0
baseline,uniform,anti_top_heavy,250,20,5,15,0.0,1.0,0.0,7.0,8.0,-1.0,0.0066116019152104855,0.011699972674250603,0.4666666666666667,0.5333333333333333,2.0,2.0,1.0,0.20000000000000004,0.265,2.321928094887362,2.063865121950854,0.0,0.0,1.0,0.0
baseline,uniform,balanced_priority,250,20,5,15,0.0,1.0,0.0,4.5,10.5,-6.0,0.006480400217697024,0.008400005754083395,0.3,0.7,2.0,2.0,1.0,0.20000000000000004,0.225,2.321928094887362,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,uniform,defensive_spread,250,20,5,15,0.0,1.0,0.0,4.5,10.5,-6.0,0.007194801000878215,0.026900030206888914,0.3,0.7,2.0,2.0,1.0,0.20000000000000004,0.225,2.321928094887362,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,uniform,noisy_weighted,250,20,5,15,0.032,0.968,0.0,4.986,10.014,-5.028,0.007643999299034476,0.030700000934302807,0.3324,0.6676,2.264,2.036,0.7,0.20000000000000004,0.25378,2.321928094887362,2.1166214502216287,0.0,0.0,0.036,0.628
baseline,uniform,random_partition,250,20,5,15,0.656,0.268,0.076,8.69,6.31,2.38,0.005580798955634236,0.025100016500800848,0.5793333333333334,0.4206666666666667,2.672,1.852,0.476,0.20000000000000004,0.34814,2.321928094887362,1.767072213052807,0.0,0.644,0.312,0.464
baseline,uniform,top_heavy,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.006912803743034601,0.019400031305849552,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.20000000000000004,0.5149999999999999,2.321928094887362,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,uniform,uniform,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.004476399626582861,0.03360002301633358,0.5,0.5,0.0,0.0,5.0,0.20000000000000004,0.20000000000000004,2.321928094887362,2.321928094887362,0.0,0.0,1.0,0.0
baseline,uniform,weighted_value,250,20,5,15,0.0,1.0,0.0,4.5,10.5,-6.0,0.006503605283796787,0.016000005416572094,0.3,0.7,2.0,2.0,1.0,0.20000000000000004,0.25,2.321928094887362,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,uniform,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.00797760090790689,0.03749999450519681,0.4,0.6,3.0,2.0,0.0,0.20000000000000004,0.5050000000000001,2.321928094887362,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,weighted_value,anti_top_heavy,250,20,5,15,0.0,1.0,0.0,5.0,10.0,-5.0,0.009311199886724353,0.05059997783973813,0.3333333333333333,0.6666666666666666,1.0,4.0,0.0,0.25,0.265,2.1211274733371868,2.063865121950854,0.0,0.0,0.0,1.0
baseline,weighted_value,balanced_priority,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.009251197334378958,0.016200006939470768,0.6333333333333333,0.36666666666666664,1.0,1.0,3.0,0.25,0.225,2.1211274733371868,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,weighted_value,defensive_spread,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.009428800083696842,0.014999997802078724,0.6333333333333333,0.36666666666666664,1.0,1.0,3.0,0.25,0.225,2.1211274733371868,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,weighted_value,noisy_weighted,250,20,5,15,0.544,0.324,0.132,7.798,7.202,0.596,0.009889999171718955,0.015700003132224083,0.5198666666666667,0.4801333333333333,1.352,1.36,2.288,0.25,0.25182,2.1211274733371868,2.1229149908432388,0.0,0.0,0.484,0.168
baseline,weighted_value,random_partition,250,20,5,15,0.8,0.156,0.044,9.588,5.412,4.176,0.007660799426957965,0.014599994756281376,0.6392,0.3608,2.492,1.976,0.532,0.25,0.35324,2.1211274733371868,1.764485962210831,0.0,0.608,0.2,0.572
baseline,weighted_value,top_heavy,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.016728799790143967,0.13639999087899923,0.6333333333333333,0.36666666666666664,3.0,1.0,1.0,0.25,0.5149999999999999,2.1211274733371868,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,weighted_value,uniform,250,20,5,15,1.0,0.0,0.0,10.5,4.5,6.0,0.010273601161316037,0.3276999923400581,0.7,0.3,2.0,2.0,1.0,0.25,0.20000000000000004,2.1211274733371868,2.321928094887362,0.0,0.0,0.0,1.0
baseline,weighted_value,weighted_value,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.01199919986538589,0.051200040616095066,0.5,0.5,0.0,0.0,5.0,0.25,0.25,2.1211274733371868,2.1211274733371868,0.0,0.0,1.0,0.0
baseline,weighted_value,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.017302401829510927,0.14859996736049652,0.4,0.6,3.0,2.0,0.0,0.25,0.5050000000000001,2.1211274733371868,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,winner_take_most,anti_top_heavy,250,20,5,15,1.0,0.0,0.0,9.0,6.0,3.0,0.010712400311604142,0.04700000863522291,0.6,0.4,2.0,3.0,0.0,0.5050000000000001,0.265,0.9927744539878083,2.063865121950854,3.0,0.0,0.0,0.0
baseline,winner_take_most,balanced_priority,250,20,5,15,1.0,0.0,0.0,9.0,6.0,3.0,0.010420800419524312,0.04859996261075139,0.6,0.4,2.0,3.0,0.0,0.5050000000000001,0.225,0.9927744539878083,2.2282129458410016,3.0,0.0,0.0,0.0
baseline,winner_take_most,defensive_spread,250,20,5,15,1.0,0.0,0.0,9.0,6.0,3.0,0.011526398127898574,0.07760000880807638,0.6,0.4,2.0,3.0,0.0,0.5050000000000001,0.225,0.9927744539878083,2.2282129458410016,3.0,0.0,0.0,0.0
baseline,winner_take_most,noisy_weighted,250,20,5,15,1.0,0.0,0.0,9.0,6.0,3.0,0.011616402305662632,0.06699998630210757,0.6,0.4,2.0,3.0,0.0,0.5050000000000001,0.25418,0.9927744539878083,2.1148853129018748,3.0,0.0,0.0,0.0
baseline,winner_take_most,random_partition,250,20,5,15,0.848,0.132,0.02,8.7,6.3,2.4,0.010034797945991158,0.10150001617148519,0.58,0.42,1.828,2.756,0.416,0.5050000000000001,0.34216,0.9927744539878083,1.7993657959974023,3.0,0.576,0.044,0.296
baseline,winner_take_most,top_heavy,250,20,5,15,0.0,1.0,0.0,4.0,11.0,-7.0,0.01619799854233861,1.153399993199855,0.26666666666666666,0.7333333333333333,1.0,4.0,0.0,0.5050000000000001,0.5149999999999999,0.9927744539878083,1.4567796494470395,3.0,0.0,0.0,1.0
baseline,winner_take_most,uniform,250,20,5,15,1.0,0.0,0.0,9.0,6.0,3.0,0.009287999011576176,0.07340003503486514,0.6,0.4,2.0,3.0,0.0,0.5050000000000001,0.20000000000000004,0.9927744539878083,2.321928094887362,3.0,0.0,0.0,0.0
baseline,winner_take_most,weighted_value,250,20,5,15,1.0,0.0,0.0,9.0,6.0,3.0,0.010291998973116279,0.033800024539232254,0.6,0.4,2.0,3.0,0.0,0.5050000000000001,0.25,0.9927744539878083,2.1211274733371868,3.0,0.0,0.0,0.0
baseline,winner_take_most,winner_take_most,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.011668797815218568,0.04099996294826269,0.5,0.5,0.0,0.0,5.0,0.5050000000000001,0.5050000000000001,0.9927744539878083,0.9927744539878083,3.0,3.0,1.0,0.0
high_value,anti_top_heavy,anti_top_heavy,300,40,6,42,0.0,0.0,1.0,21.0,21.0,0.0,0.013115000523005923,0.15330000314861536,0.5,0.5,0.0,0.0,6.0,0.21625,0.21625,2.356844121534168,2.356844121534168,0.0,0.0,1.0,0.0
high_value,anti_top_heavy,balanced_priority,300,40,6,42,1.0,0.0,0.0,26.0,16.0,10.0,0.013845666738537451,0.09419996058568358,0.6190476190476191,0.38095238095238093,3.0,2.0,1.0,0.21625,0.18125,2.356844121534168,2.5221735728363472,0.0,0.0,0.0,0.0
high_value,anti_top_heavy,defensive_spread,300,40,6,42,1.0,0.0,0.0,29.0,13.0,16.0,0.010481000257035097,0.01610000617802143,0.6904761904761905,0.30952380952380953,4.0,1.0,1.0,0.21625,0.195,2.356844121534168,2.459447600415244,0.0,0.0,0.0,1.0
high_value,anti_top_heavy,noisy_weighted,300,40,6,42,0.9366666666666666,0.056666666666666664,0.006666666666666667,27.926666666666666,14.073333333333334,13.853333333333333,0.012410333729349077,0.1097000204026699,0.6649206349206349,0.3350793650793651,4.413333333333333,1.0766666666666667,0.51,0.21625,0.21195833333333336,2.356844121534168,2.377534248305449,0.0,0.0,0.006666666666666667,0.7533333333333333
high_value,anti_top_heavy,random_partition,300,40,6,42,0.6466666666666666,0.34,0.013333333333333334,23.86,18.14,5.72,0.008883999156144759,0.016599951777607203,0.5680952380952381,0.43190476190476185,3.1733333333333333,2.4766666666666666,0.35,0.21625,0.29035833333333333,2.356844121534168,2.061142556750452,0.0,0.43333333333333335,0.013333333333333334,0.33
high_value,anti_top_heavy,top_heavy,300,40,6,42,1.0,0.0,0.0,30.0,12.0,18.0,0.01337533351033926,0.33410004107281566,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.21625,0.48,2.356844121534168,1.6246346558188476,0.0,0.0,0.0,1.0
high_value,anti_top_heavy,uniform,300,40,6,42,1.0,0.0,0.0,24.0,18.0,6.0,0.008229666079084078,0.05100003909319639,0.5714285714285714,0.4285714285714285,3.0,3.0,0.0,0.21625,0.16749999999999998,2.356844121534168,2.581290899230692,0.0,0.0,0.0,0.0
high_value,anti_top_heavy,weighted_value,300,40,6,42,1.0,0.0,0.0,30.0,12.0,18.0,0.010059665267666182,0.05630002124235034,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.21625,0.20125,2.356844121534168,2.4196068993294118,0.0,0.0,0.0,1.0
high_value,anti_top_heavy,winner_take_most,300,40,6,42,0.0,1.0,0.0,20.0,22.0,-2.0,0.019120998331345618,0.1503999810665846,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.21625,0.5050000000000001,2.356844121534168,0.9927744539878084,0.0,4.0,0.0,0.0
high_value,balanced_priority,anti_top_heavy,300,40,6,42,0.0,1.0,0.0,16.0,26.0,-10.0,0.009660668244274953,0.016200006939470768,0.38095238095238093,0.6190476190476191,2.0,3.0,1.0,0.18125,0.21625,2.5221735728363472,2.356844121534168,0.0,0.0,0.0,0.0
high_value,balanced_priority,balanced_priority,300,40,6,42,0.0,0.0,1.0,21.0,21.0,0.0,0.00956367061007768,0.013599987141788006,0.5,0.5,0.0,0.0,6.0,0.18125,0.18125,2.5221735728363472,2.5221735728363472,0.0,0.0,1.0,0.0
high_value,balanced_priority,defensive_spread,300,40,6,42,0.0,1.0,0.0,13.0,29.0,-16.0,0.011072665026100973,0.10580004891380668,0.30952380952380953,0.6904761904761905,2.0,2.0,2.0,0.18125,0.195,2.5221735728363472,2.459447600415244,0.0,0.0,0.0,1.0
high_value,balanced_priority,noisy_weighted,300,40,6,42,0.2,0.76,0.04,17.58,24.42,-6.84,0.0102419996013244,0.016300007700920105,0.41857142857142854,0.5814285714285714,2.8633333333333333,2.1633333333333336,0.9733333333333334,0.18125,0.21390833333333334,2.5221735728363472,2.3690189499506458,0.0,0.0,0.04,0.3333333333333333
high_value,balanced_priority,random_partition,300,40,6,42,0.8333333333333334,0.15666666666666668,0.01,26.883333333333333,15.116666666666667,11.766666666666667,0.0088010000763461,0.03000005381181836,0.640079365079365,0.3599206349206349,3.34,2.2733333333333334,0.38666666666666666,0.18125,0.2903,2.5221735728363472,2.061796080465821,0.0,0.44,0.01,0.5666666666666667
