scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
baseline,noisy_weighted,top_heavy,250,20,5,15,1.0,0.0,0.0,9.646,5.354,4.292,0.0167579990811646,0.025100016500800848,0.6430666666666666,0.3569333333333333,3.292,1.0,0.708,0.25428,0.5149999999999999,2.1143155242653884,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,noisy_weighted,uniform,250,20,5,15,0.964,0.036,0.0,10.076,4.924,5.152,0.013211599551141262,0.024800014216452837,0.6717333333333333,0.32826666666666665,2.044,2.212,0.744,0.25282,0.20000000000000004,2.1192372606214427,2.321928094887362,0.0,0.0,0.052,0.624
baseline,noisy_weighted,weighted_value,250,20,5,15,0.364,0.488,0.148,7.3,7.7,-0.4,0.01657279988285154,0.026100024115294218,0.4866666666666667,0.5133333333333334,1.32,1.3,2.38,0.25306,0.25,2.1193358851538724,2.1211274733371868,0.0,0.0,0.512,0.156
baseline,noisy_weighted,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.016702001681551337,0.023900007363408804,0.4,0.6,3.0,2.0,0.0,0.2555,0.5050000000000001,2.110332316835459,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,random_partition,anti_top_heavy,250,20,5,15,0.348,0.6,0.052,6.602,8.398,-1.796,0.011891599628143013,0.017399986973032355,0.4401333333333333,0.5598666666666666,1.984,2.524,0.492,0.35516000000000003,0.265,1.7392627694276976,2.063865121950854,0.716,0.0,0.32,0.408
baseline,random_partition,balanced_priority,250,20,5,15,0.144,0.804,0.052,5.412,9.588,-4.176,0.011522799613885581,0.0171000137925148,0.3608,0.6392,1.932,2.608,0.46,0.34556,0.225,1.7844819400008443,2.2282129458410016,0.588,0.0,0.216,0.596
baseline,random_partition,defensive_spread,250,20,5,15,0.132,0.832,0.036,5.362,9.638,-4.276,0.014641200308687985,0.03759999526664615,0.35746666666666665,0.6425333333333333,1.92,2.62,0.46,0.34032,0.225,1.7992248177337455,2.2282129458410016,0.568,0.0,0.196,0.572
baseline,random_partition,noisy_weighted,250,20,5,15,0.168,0.788,0.044,5.582,9.418,-3.836,0.013596799573861063,0.06359998951666057,0.3721333333333333,0.6278666666666667,2.008,2.476,0.516,0.34684000000000004,0.2512,1.7762627491458254,2.1251654856270212,0.656,0.0,0.184,0.536
baseline,random_partition,random_partition,250,20,5,15,0.504,0.46,0.036,7.766,7.234,0.532,0.009278399520553648,0.01580000389367342,0.5177333333333334,0.4822666666666667,2.256,2.164,0.58,0.33624,0.34808000000000006,1.799666712094958,1.7647474411192263,0.652,0.688,0.216,0.468
baseline,random_partition,top_heavy,250,20,5,15,0.412,0.52,0.068,7.178,7.822,-0.644,0.01269320014398545,0.029099988751113415,0.4785333333333333,0.5214666666666667,2.632,1.776,0.592,0.35274,0.5149999999999999,1.764351193309915,1.4567796494470395,0.628,0.0,0.3,0.4
baseline,random_partition,uniform,250,20,5,15,0.216,0.736,0.048,6.086,8.914,-2.828,0.008532399428077042,0.04260000423528254,0.40573333333333333,0.5942666666666666,1.804,2.736,0.46,0.35452000000000006,0.20000000000000004,1.7541350324769807,2.321928094887362,0.644,0.0,0.26,0.524
baseline,random_partition,weighted_value,250,20,5,15,0.112,0.856,0.032,5.276,9.724,-4.448,0.012585601187311113,0.04859999171458185,0.35173333333333334,0.6482666666666667,1.98,2.508,0.512,0.34114,0.25,1.7960218624612194,2.1211274733371868,0.636,0.0,0.2,0.564
baseline,random_partition,winner_take_most,250,20,5,15,0.152,0.84,0.008,6.362,8.638,-2.276,0.013207601034082472,0.024300010409206152,0.4241333333333333,0.5758666666666666,2.788,1.82,0.392,0.3448,0.5050000000000001,1.78028837249722,0.9927744539878083,0.624,3.0,0.04,0.328
baseline,top_heavy,anti_top_heavy,250,20,5,15,0.0,1.0,0.0,5.0,10.0,-5.0,0.011503600515425205,0.022099993657320738,0.3333333333333333,0.6666666666666666,1.0,4.0,0.0,0.5149999999999999,0.265,1.4567796494470395,2.063865121950854,0.0,0.0,0.0,1.0
baseline,top_heavy,balanced_priority,250,20,5,15,0.0,1.0,0.0,5.0,10.0,-5.0,0.010856800596229732,0.0185999961104244,0.3333333333333333,0.6666666666666666,1.0,4.0,0.0,0.5149999999999999,0.225,1.4567796494470395,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,top_heavy,defensive_spread,250,20,5,15,0.0,1.0,0.0,5.0,10.0,-5.0,0.013130799983628094,0.032499985536560416,0.3333333333333333,0.6666666666666666,1.0,4.0,0.0,0.5149999999999999,0.225,1.4567796494470395,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,top_heavy,noisy_weighted,250,20,5,15,0.0,1.0,0.0,5.36,9.64,-4.28,0.014528000145219266,0.03320001997053623,0.35733333333333334,0.6426666666666666,1.0,3.288,0.712,0.5149999999999999,0.25246,1.4567796494470395,2.119225349931003,0.0,0.0,0.0,0.996
baseline,top_heavy,random_partition,250,20,5,15,0.5,0.432,0.068,7.874,7.126,0.748,0.012976398807950318,0.021299987565726042,0.5249333333333333,0.47506666666666664,1.82,2.576,0.604,0.5149999999999999,0.36207999999999996,1.4567796494470395,1.7309958893254482,0.0,0.704,0.284,0.416
baseline,top_heavy,top_heavy,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.01447879965417087,0.041099992813542485,0.5,0.5,0.0,0.0,5.0,0.5149999999999999,0.5149999999999999,1.4567796494470395,1.4567796494470395,0.0,0.0,1.0,0.0
baseline,top_heavy,uniform,250,20,5,15,0.0,1.0,0.0,5.0,10.0,-5.0,0.011000799131579697,0.0323000131174922,0.3333333333333333,0.6666666666666666,1.0,4.0,0.0,0.5149999999999999,0.20000000000000004,1.4567796494470395,2.321928094887362,0.0,0.0,0.0,1.0
baseline,top_heavy,weighted_value,250,20,5,15,0.0,1.0,0.0,5.5,9.5,-4.0,0.013829199480824172,0.052499992307275534,0.36666666666666664,0.6333333333333333,1.0,3.0,1.0,0.5149999999999999,0.25,1.4567796494470395,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,top_heavy,winner_take_most,250,20,5,15,1.0,0.0,0.0,11.0,4.0,7.0,0.013125599944032729,0.03429999924264848,0.7333333333333333,0.26666666666666666,4.0,1.0,0.0,0.5149999999999999,0.5050000000000001,1.4567796494470395,0.9927744539878083,0.0,3.0,0.0,1.0
baseline,uniform,anti_top_heavy,250,20,5,15,0.0,1.0,0.0,7.0,8.0,-1.0,0.011243999237194657,0.019800005247816443,0.4666666666666667,0.5333333333333333,2.0,2.0,1.0,0.20000000000000004,0.265,2.321928094887362,2.063865121950854,0.0,0.0,1.0,0.0
baseline,uniform,balanced_priority,250,20,5,15,0.0,1.0,0.0,4.5,10.5,-6.0,0.009391600382514298,0.058200006606057286,0.3,0.7,2.0,2.0,1.0,0.20000000000000004,0.225,2.321928094887362,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,uniform,defensive_spread,250,20,5,15,0.0,1.0,0.0,4.5,10.5,-6.0,0.010849999263882637,0.03840000135824084,0.3,0.7,2.0,2.0,1.0,0.20000000000000004,0.225,2.321928094887362,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,uniform,noisy_weighted,250,20,5,15,0.032,0.968,0.0,4.986,10.014,-5.028,0.012800799449905753,0.0659999786876142,0.3324,0.6676,2.264,2.036,0.7,0.20000000000000004,0.25378,2.321928094887362,2.1166214502216287,0.0,0.0,0.036,0.628
baseline,uniform,random_partition,250,20,5,15,0.656,0.268,0.076,8.69,6.31,2.38,0.015316399512812495,0.05360000068321824,0.5793333333333334,0.4206666666666667,2.672,1.852,0.476,0.20000000000000004,0.34814,2.321928094887362,1.767072213052807,0.0,0.644,0.312,0.464
baseline,uniform,top_heavy,250,20,5,15,1.0,0.0,0.0,10.0,5.0,5.0,0.010095600504428148,0.017699989257380366,0.6666666666666666,0.3333333333333333,4.0,1.0,0.0,0.20000000000000004,0.5149999999999999,2.321928094887362,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,uniform,uniform,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.00647320004645735,0.015400000847876072,0.5,0.5,0.0,0.0,5.0,0.20000000000000004,0.20000000000000004,2.321928094887362,2.321928094887362,0.0,0.0,1.0,0.0
baseline,uniform,weighted_value,250,20,5,15,0.0,1.0,0.0,4.5,10.5,-6.0,0.009654802619479597,0.017999991541728377,0.3,0.7,2.0,2.0,1.0,0.20000000000000004,0.25,2.321928094887362,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,uniform,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.015927601023577154,0.06220000796020031,0.4,0.6,3.0,2.0,0.0,0.20000000000000004,0.5050000000000001,2.321928094887362,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,weighted_value,anti_top_heavy,250,20,5,15,0.0,1.0,0.0,5.0,10.0,-5.0,0.02152120042592287,0.07740000728517771,0.3333333333333333,0.6666666666666666,1.0,4.0,0.0,0.25,0.265,2.1211274733371868,2.063865121950854,0.0,0.0,0.0,1.0
baseline,weighted_value,balanced_priority,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.013892399379983544,0.06739998934790492,0.6333333333333333,0.36666666666666664,1.0,1.0,3.0,0.25,0.225,2.1211274733371868,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,weighted_value,defensive_spread,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.02259160135872662,0.03160000778734684,0.6333333333333333,0.36666666666666664,1.0,1.0,3.0,0.25,0.225,2.1211274733371868,2.2282129458410016,0.0,0.0,0.0,1.0
baseline,weighted_value,noisy_weighted,250,20,5,15,0.544,0.324,0.132,7.798,7.202,0.596,0.02341639995574951,0.03229998401366174,0.5198666666666667,0.4801333333333333,1.352,1.36,2.288,0.25,0.25182,2.1211274733371868,2.1229149908432388,0.0,0.0,0.484,0.168
baseline,weighted_value,random_partition,250,20,5,15,0.8,0.156,0.044,9.588,5.412,4.176,0.015541200642473996,0.03609998384490609,0.6392,0.3608,2.492,1.976,0.532,0.25,0.35324,2.1211274733371868,1.764485962210831,0.0,0.608,0.2,0.572
baseline,weighted_value,top_heavy,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.022962400456890464,0.04290000651963055,0.6333333333333333,0.36666666666666664,3.0,1.0,1.0,0.25,0.5149999999999999,2.1211274733371868,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,weighted_value,uniform,250,20,5,15,1.0,0.0,0.0,10.5,4.5,6.0,0.018703997717238963,0.030499999411404133,0.7,0.3,2.0,2.0,1.0,0.25,0.20000000000000004,2.1211274733371868,2.321928094887362,0.0,0.0,0.0,1.0
baseline,weighted_value,weighted_value,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.021367601002566516,0.03269998705945909,0.5,0.5,0.0,0.0,5.0,0.25,0.25,2.1211274733371868,2.1211274733371868,0.0,0.0,1.0,0.0
baseline,weighted_value,winner_take_most,250,20,5,15,0.0,1.0,0.0,6.0,9.0,-3.0,0.02110159897711128,0.051300012273713946,0.4,0.6,3.0,2.0,0.0,0.25,0.5050000000000001,2.1211274733371868,0.9927744539878083,0.0,3.0,0.0,0.0
baseline,winner_take_most,anti_top_heavy,250,20,5,15,1.0,0.0,0.0,9.0,6.0,3.0,0.022531200433149934,0.07150002056732774,0.6,0.4,2.0,3.0,0.0,0.5050000000000001,0.265,0.9927744539878083,2.063865121950854,3.0,0.0,0.0,0.0
baseline,winner_take_most,balanced_priority,250,20,5,15,1.0,0.0,0.0,9.0,6.0,3.0,0.018926801276393235,0.036299985367804766,0.6,0.4,2.0,3.0,0.0,0.5050000000000001,0.225,0.9927744539878083,2.2282129458410016,3.0,0.0,0.0,0.0
baseline,winner_take_most,defensive_spread,250,20,5,15,1.0,0.0,0.0,9.0,6.0,3.0,0.019826801144517958,0.05329999839887023,0.6,0.4,2.0,3.0,0.0,0.5050000000000001,0.225,0.9927744539878083,2.2282129458410016,3.0,0.0,0.0,0.0
baseline,winner_take_most,noisy_weighted,250,20,5,15,1.0,0.0,0.0,9.0,6.0,3.0,0.024503599503077567,0.06280001252889633,0.6,0.4,2.0,3.0,0.0,0.5050000000000001,0.25418,0.9927744539878083,2.1148853129018748,3.0,0.0,0.0,0.0
baseline,winner_take_most,random_partition,250,20,5,15,0.848,0.132,0.02,8.7,6.3,2.4,0.015387600637041032,0.024200009647756815,0.58,0.42,1.828,2.756,0.416,0.5050000000000001,0.34216,0.9927744539878083,1.7993657959974023,3.0,0.576,0.044,0.296
baseline,winner_take_most,top_heavy,250,20,5,15,0.0,1.0,0.0,4.0,11.0,-7.0,0.01945079956203699,0.05399997462518513,0.26666666666666666,0.7333333333333333,1.0,4.0,0.0,0.5050000000000001,0.5149999999999999,0.9927744539878083,1.4567796494470395,3.0,0.0,0.0,1.0
baseline,winner_take_most,uniform,250,20,5,15,1.0,0.0,0.0,9.0,6.0,3.0,0.013599600410088897,0.030700000934302807,0.6,0.4,2.0,3.0,0.0,0.5050000000000001,0.20000000000000004,0.9927744539878083,2.321928094887362,3.0,0.0,0.0,0.0
baseline,winner_take_most,weighted_value,250,20,5,15,1.0,0.0,0.0,9.0,6.0,3.0,0.01739079994149506,0.029700022423639894,0.6,0.4,2.0,3.0,0.0,0.5050000000000001,0.25,0.9927744539878083,2.1211274733371868,3.0,0.0,0.0,0.0
baseline,winner_take_most,winner_take_most,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.023852399783208966,0.039099977584555745,0.5,0.5,0.0,0.0,5.0,0.5050000000000001,0.5050000000000001,0.9927744539878083,0.9927744539878083,3.0,3.0,1.0,0.0
high_value,anti_top_heavy,anti_top_heavy,300,40,6,42,0.0,0.0,1.0,21.0,21.0,0.0,0.012064668020078292,0.2613999822642654,0.5,0.5,0.0,0.0,6.0,0.21625,0.21625,2.356844121534168,2.356844121534168,0.0,0.0,1.0,0.0
high_value,anti_top_heavy,balanced_priority,300,40,6,42,1.0,0.0,0.0,26.0,16.0,10.0,0.02207133366027847,0.03020002623088658,0.6190476190476191,0.38095238095238093,3.0,2.0,1.0,0.21625,0.18125,2.356844121534168,2.5221735728363472,0.0,0.0,0.0,0.0
high_value,anti_top_heavy,defensive_spread,300,40,6,42,1.0,0.0,0.0,29.0,13.0,16.0,0.015458666603080928,0.024500011932104826,0.6904761904761905,0.30952380952380953,4.0,1.0,1.0,0.21625,0.195,2.356844121534168,2.459447600415244,0.0,0.0,0.0,1.0
high_value,anti_top_heavy,noisy_weighted,300,40,6,42,0.9366666666666666,0.056666666666666664,0.006666666666666667,27.926666666666666,14.073333333333334,13.853333333333333,0.01527166556722174,0.025800021830946207,0.6649206349206349,0.3350793650793651,4.413333333333333,1.0766666666666667,0.51,0.21625,0.21195833333333336,2.356844121534168,2.377534248305449,0.0,0.0,0.006666666666666667,0.7533333333333333
high_value,anti_top_heavy,random_partition,300,40,6,42,0.6466666666666666,0.34,0.013333333333333334,23.86,18.14,5.72,0.01273766664477686,0.024199980543926358,0.5680952380952381,0.43190476190476185,3.1733333333333333,2.4766666666666666,0.35,0.21625,0.29035833333333333,2.356844121534168,2.061142556750452,0.0,0.43333333333333335,0.013333333333333334,0.33
high_value,anti_top_heavy,top_heavy,300,40,6,42,1.0,0.0,0.0,30.0,12.0,18.0,0.02277933303654815,0.02929999027401209,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.21625,0.48,2.356844121534168,1.6246346558188476,0.0,0.0,0.0,1.0
high_value,anti_top_heavy,uniform,300,40,6,42,1.0,0.0,0.0,24.0,18.0,6.0,0.02073766556956495,0.036299985367804766,0.5714285714285714,0.4285714285714285,3.0,3.0,0.0,0.21625,0.16749999999999998,2.356844121534168,2.581290899230692,0.0,0.0,0.0,0.0
high_value,anti_top_heavy,weighted_value,300,40,6,42,1.0,0.0,0.0,30.0,12.0,18.0,0.021953000007973362,0.030700000934302807,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.21625,0.20125,2.356844121534168,2.4196068993294118,0.0,0.0,0.0,1.0
high_value,anti_top_heavy,winner_take_most,300,40,6,42,0.0,1.0,0.0,20.0,22.0,-2.0,0.018182666778254013,0.06910000229254365,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.21625,0.5050000000000001,2.356844121534168,0.9927744539878084,0.0,4.0,0.0,0.0
high_value,balanced_priority,anti_top_heavy,300,40,6,42,0.0,1.0,0.0,16.0,26.0,-10.0,0.01641533269624536,0.08540000999346375,0.38095238095238093,0.6190476190476191,2.0,3.0,1.0,0.18125,0.21625,2.5221735728363472,2.356844121534168,0.0,0.0,0.0,0.0
high_value,balanced_priority,balanced_priority,300,40,6,42,0.0,0.0,1.0,21.0,21.0,0.0,0.009905665938276798,0.014899997040629387,0.5,0.5,0.0,0.0,6.0,0.18125,0.18125,2.5221735728363472,2.5221735728363472,0.0,0.0,1.0,0.0
high_value,balanced_priority,defensive_spread,300,40,6,42,0.0,1.0,0.0,13.0,29.0,-16.0,0.0202223349090976,0.03659998765215278,0.30952380952380953,0.6904761904761905,2.0,2.0,2.0,0.18125,0.195,2.5221735728363472,2.459447600415244,0.0,0.0,0.0,1.0
high_value,balanced_priority,noisy_weighted,300,40,6,42,0.2,0.76,0.04,17.58,24.42,-6.84,0.014705667078184584,0.029199989512562752,0.41857142857142854,0.5814285714285714,2.8633333333333333,2.1633333333333336,0.9733333333333334,0.18125,0.21390833333333334,2.5221735728363472,2.3690189499506458,0.0,0.0,0.04,0.3333333333333333
high_value,balanced_priority,random_partition,300,40,6,42,0.8333333333333334,0.15666666666666668,0.01,26.883333333333333,15.116666666666667,11.766666666666667,0.018072334642056376,0.029199989512562752,0.640079365079365,0.3599206349206349,3.34,2.2733333333333334,0.38666666666666666,0.18125,0.2903,2.5221735728363472,2.061796080465821,0.0,0.44,0.01,0.5666666666666667
