scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
baseline,uniform,uniform,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.0037151998840272427,0.00829999044071883,0.5,0.5,0.0,0.0,5.0,0.20000000000000004,0.20000000000000004,2.321928094887362,2.321928094887362,0.0,0.0,1.0,0.0
baseline,uniform,weighted_value,250,20,5,15,0.0,1.0,0.0,4.5,10.5,-6.0,0.005128400574903935,0.011000010999850929,0.3,0.7,2.0,2.0,1.0,0.20000000000000004,0.25,2.321928094887362,2.1211274733371868,0.0,0.0,0.0,1.0
baseline,weighted_value,random_partition,250,20,5,15,0.792,0.164,0.044,9.75,5.25,4.5,0.0071883998461999,0.17120000848080963,0.65,0.35,2.532,1.936,0.532,0.25,0.3551,2.1211274733371868,1.7508317022673525,0.0,0.664,0.168,0.632
baseline,weighted_value,top_heavy,250,20,5,15,1.0,0.0,0.0,9.5,5.5,4.0,0.007284000050276518,0.027999994927085936,0.6333333333333333,0.36666666666666664,3.0,1.0,1.0,0.25,0.5149999999999999,2.1211274733371868,1.4567796494470395,0.0,0.0,0.0,1.0
baseline,weighted_value,uniform,250,20,5,15,1.0,0.0,0.0,10.5,4.5,6.0,0.004786800185684115,0.008200004231184721,0.7,0.3,2.0,2.0,1.0,0.25,0.20000000000000004,2.1211274733371868,2.321928094887362,0.0,0.0,0.0,1.0
baseline,weighted_value,weighted_value,250,20,5,15,0.0,0.0,1.0,7.5,7.5,0.0,0.006052399519830942,0.01239999255631119,0.5,0.5,0.0,0.0,5.0,0.25,0.25,2.1211274733371868,2.1211274733371868,0.0,0.0,1.0,0.0
high_value,random_partition,random_partition,300,40,6,42,0.46,0.5233333333333333,0.016666666666666666,20.6,21.4,-0.8,0.006571999741330122,0.07159999222494662,0.49047619047619045,0.5095238095238095,2.8,2.8433333333333333,0.3566666666666667,0.288875,0.29209999999999997,2.0615651968794895,2.0579363659874796,0.4866666666666667,0.4866666666666667,0.016666666666666666,0.44
high_value,random_partition,top_heavy,300,40,6,42,0.4633333333333333,0.53,0.006666666666666667,20.503333333333334,21.496666666666666,-0.9933333333333333,0.008365666823616872,0.040400002035312355,0.4881746031746032,0.5118253968253967,3.36,2.1533333333333333,0.4866666666666667,0.29602083333333334,0.48,2.040904153091618,1.6246346558188476,0.47333333333333333,0.0,0.006666666666666667,0.38
high_value,random_partition,uniform,300,40,6,42,0.25666666666666665,0.73,0.013333333333333334,16.783333333333335,25.216666666666665,-8.433333333333334,0.006328000066181024,0.07169999298639596,0.39960317460317457,0.6003968253968254,2.2066666666666666,3.453333333333333,0.34,0.29480833333333334,0.16749999999999998,2.044030066018065,2.581290899230692,0.44666666666666666,0.0,0.013333333333333334,0.45
high_value,random_partition,weighted_value,300,40,6,42,0.10333333333333333,0.8833333333333333,0.013333333333333334,14.51,27.49,-12.98,0.006708333385176957,0.01340000017080456,0.34547619047619044,0.6545238095238095,2.4366666666666665,3.2066666666666666,0.3566666666666667,0.29875416666666665,0.20125,2.0397931712293342,2.4196068993294118,0.4266666666666667,0.0,0.013333333333333334,0.56
high_value,top_heavy,random_partition,300,40,6,42,0.5333333333333333,0.44,0.02666666666666667,21.94,20.06,1.88,0.008169333304977044,0.05049999163020402,0.5223809523809524,0.4776190476190476,2.22,3.3,0.48,0.48,0.2930833333333333,1.6246346558188476,2.0540008350128867,0.0,0.43333333333333335,0.02666666666666667,0.3466666666666667
high_value,top_heavy,top_heavy,300,40,6,42,0.0,0.0,1.0,21.0,21.0,0.0,0.008596333354944363,0.03819999983534217,0.5,0.5,0.0,0.0,6.0,0.48,0.48,1.6246346558188476,1.6246346558188476,0.0,0.0,1.0,0.0
high_value,top_heavy,uniform,300,40,6,42,0.0,1.0,0.0,12.0,30.0,-18.0,0.007225334654018904,0.024599998141638935,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.48,0.16749999999999998,1.6246346558188476,2.581290899230692,0.0,0.0,0.0,1.0
high_value,top_heavy,weighted_value,300,40,6,42,0.0,1.0,0.0,12.0,30.0,-18.0,0.007602666737511754,0.03779999678954482,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.48,0.20125,1.6246346558188476,2.4196068993294118,0.0,0.0,0.0,1.0
high_value,uniform,random_partition,300,40,6,42,0.7533333333333333,0.23666666666666666,0.01,25.88,16.12,9.76,0.0060120001338267075,0.025599991204217076,0.6161904761904762,0.3838095238095238,3.526666666666667,2.183333333333333,0.29,0.16749999999999998,0.30091666666666667,2.581290899230692,2.0234720484026876,0.0,0.48333333333333334,0.01,0.5066666666666667
high_value,uniform,top_heavy,300,40,6,42,1.0,0.0,0.0,30.0,12.0,18.0,0.008894666001045456,0.12620000052265823,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.16749999999999998,0.48,2.581290899230692,1.6246346558188476,0.0,0.0,0.0,1.0
high_value,uniform,uniform,300,40,6,42,0.4766666666666667,0.41,0.11333333333333333,21.173333333333332,20.826666666666668,0.3466666666666667,0.005951333344758798,0.06049999501556158,0.5041269841269841,0.49587301587301585,1.31,1.31,3.38,0.16749999999999998,0.16749999999999998,2.581290899230692,2.581290899230692,0.0,0.0,0.11333333333333333,0.06666666666666667
high_value,uniform,weighted_value,300,40,6,42,0.0,1.0,0.0,10.98,31.02,-20.04,0.006775666358104597,0.03359999391250312,0.26142857142857145,0.7385714285714287,2.66,3.0,0.34,0.16749999999999998,0.20125,2.581290899230692,2.4196068993294118,0.0,0.0,0.0,1.0
high_value,weighted_value,random_partition,300,40,6,42,0.9,0.08666666666666667,0.013333333333333334,28.14,13.86,14.28,0.006944000876198213,0.03569999535102397,0.67,0.33,3.2466666666666666,2.4233333333333333,0.33,0.20125,0.29507083333333334,2.4196068993294118,2.0472490094185516,0.0,0.45666666666666667,0.013333333333333334,0.6133333333333333
high_value,weighted_value,top_heavy,300,40,6,42,1.0,0.0,0.0,30.0,12.0,18.0,0.007476666457174967,0.01999999221879989,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.20125,0.48,2.4196068993294118,1.6246346558188476,0.0,0.0,0.0,1.0
high_value,weighted_value,uniform,300,40,6,42,1.0,0.0,0.0,31.18,10.82,20.36,0.0065833328214163584,0.0354999938281253,0.7423809523809524,0.2576190476190476,3.0,2.6066666666666665,0.3933333333333333,0.20125,0.16749999999999998,2.4196068993294118,2.581290899230692,0.0,0.0,0.0,1.0
high_value,weighted_value,weighted_value,300,40,6,42,0.0,0.0,1.0,21.0,21.0,0.0,0.007055666501400992,0.048299989430233836,0.5,0.5,0.0,0.0,6.0,0.20125,0.20125,2.4196068993294118,2.4196068993294118,0.0,0.0,1.0,0.0
large,random_partition,random_partition,350,45,8,36,0.4657142857142857,0.4685714285714286,0.06571428571428571,17.73857142857143,18.26142857142857,-0.5228571428571429,0.007699142609323774,0.08690000686328858,0.49273809523809525,0.5072619047619047,3.6714285714285713,3.7457142857142856,0.5828571428571429,0.2290257495590829,0.22280352733686068,2.429568666543919,2.453972468049106,0.7,0.7771428571428571,0.09714285714285714,0.36857142857142855
large,random_partition,top_heavy,350,45,8,36,0.38,0.5657142857142857,0.054285714285714284,16.77,19.23,-2.46,0.008859142794140748,0.03339999238960445,0.4658333333333333,0.5341666666666667,4.231428571428571,2.96,0.8085714285714286,0.22663844797178131,0.3659259259259259,2.4408128117020085,2.0845009152089604,0.6714285714285714,0.0,0.09428571428571429,0.37714285714285717
large,random_partition,uniform,350,45,8,36,0.21714285714285714,0.7314285714285714,0.05142857142857143,14.377142857142857,21.622857142857143,-7.2457142857142856,0.006692571790024106,0.015500001609325409,0.39936507936507937,0.6006349206349206,2.9171428571428573,4.5,0.5828571428571429,0.225636684303351,0.1259259259259259,2.4403881210495872,2.99456873088645,0.7228571428571429,0.0,0.08,0.4828571428571429
large,random_partition,weighted_value,350,45,8,36,0.07428571428571429,0.9,0.025714285714285714,12.04,23.96,-11.92,0.008206571261065878,0.045199994929134846,0.33444444444444443,0.6655555555555556,3.1914285714285713,4.188571428571429,0.62,0.2299400352733686,0.1590405643738977,2.4324160678001996,2.77895723266603,0.7285714285714285,0.0,0.045714285714285714,0.6371428571428571
large,top_heavy,random_partition,350,45,8,36,0.6228571428571429,0.3314285714285714,0.045714285714285714,19.63142857142857,16.36857142857143,3.262857142857143,0.008905428237215216,0.037699996028095484,0.5453174603174603,0.4546825396825397,3.0314285714285716,4.225714285714286,0.7428571428571429,0.3659259259259259,0.22971146384479718,2.0845009152089604,2.42818596843467,0.0,0.7228571428571429,0.08,0.39714285714285713
large,top_heavy,top_heavy,350,45,8,36,0.0,0.0,1.0,18.0,18.0,0.0,0.009563428383054478,0.015699988580308855,0.5,0.5,0.0,0.0,8.0,0.3659259259259259,0.3659259259259259,2.0845009152089604,2.0845009152089604,0.0,0.0,1.0,0.0
large,top_heavy,uniform,350,45,8,36,0.0,1.0,0.0,9.39,26.61,-17.22,0.00906457130830469,0.05370000144466758,0.2608333333333333,0.7391666666666666,1.0,6.602857142857143,0.39714285714285713,0.3659259259259259,0.1259259259259259,2.0845009152089604,2.99456873088645,0.0,0.0,0.0,1.0
large,top_heavy,weighted_value,350,45,8,36,0.0,1.0,0.0,8.5,27.5,-19.0,0.009333143035681652,0.059300000430084765,0.2361111111111111,0.7638888888888888,1.0,6.0,1.0,0.3659259259259259,0.1589135802469136,2.0845009152089604,2.779867877262278,0.0,0.0,0.0,1.0
large,uniform,random_partition,350,45,8,36,0.7571428571428571,0.20857142857142857,0.03428571428571429,21.701428571428572,14.298571428571428,7.402857142857143,0.007825428744711514,0.040700004319660366,0.6028174603174603,0.3971825396825397,4.577142857142857,2.8657142857142857,0.5571428571428572,0.1259259259259259,0.22503280423280422,2.99456873088645,2.440962360686518,0.0,0.74,0.07714285714285714,0.5028571428571429
large,uniform,top_heavy,350,45,8,36,1.0,0.0,0.0,26.8,9.2,17.6,0.014406285315219845,0.15390000771731138,0.7444444444444444,0.25555555555555554,6.6571428571428575,1.0,0.34285714285714286,0.1259259259259259,0.3659259259259259,2.99456873088645,2.0845009152089604,0.0,0.0,0.0,1.0
large,uniform,uniform,350,45,8,36,0.4514285714285714,0.44857142857142857,0.1,17.96,18.04,-0.08,0.006439714135402548,0.06659999780822545,0.4988888888888889,0.5011111111111111,1.8942857142857144,1.8942857142857144,4.211428571428572,0.1259259259259259,0.1259259259259259,2.99456873088645,2.99456873088645,0.0,0.0,0.22857142857142856,0.08285714285714285
large,uniform,weighted_value,350,45,8,36,0.0,1.0,0.0,10.79,25.21,-14.42,0.010117999835139406,0.10090001160278916,0.2997222222222222,0.7002777777777778,3.62,3.38,1.0,0.1259259259259259,0.15911111111111112,2.99456873088645,2.7784513190014484,0.0,0.0,0.0,1.0
large,weighted_value,random_partition,350,45,8,36,0.9085714285714286,0.07142857142857142,0.02,24.161428571428573,11.838571428571429,12.322857142857142,0.007672286426116314,0.014200006262399256,0.6711507936507937,0.3288492063492064,4.222857142857142,3.2057142857142855,0.5714285714285714,0.1588994708994709,0.22770511463844798,2.779969059995194,2.4323363707370036,0.0,0.7342857142857143,0.04285714285714286,0.6771428571428572
large,weighted_value,top_heavy,350,45,8,36,1.0,0.0,0.0,27.5,8.5,19.0,0.008356000055625503,0.016599995433352888,0.7638888888888888,0.2361111111111111,6.0,1.0,1.0,0.1588994708994709,0.3659259259259259,2.779969059995194,2.0845009152089604,0.0,0.0,0.0,1.0
large,weighted_value,uniform,350,45,8,36,1.0,0.0,0.0,25.174285714285713,10.825714285714286,14.348571428571429,0.0078519997103805,0.02920000406447798,0.6992857142857143,0.3007142857142857,3.3771428571428572,3.6342857142857143,0.9885714285714285,0.15930864197530864,0.1259259259259259,2.777034760740619,2.99456873088645,0.0,0.0,0.0,1.0
large,weighted_value,weighted_value,350,45,8,36,0.2885714285714286,0.22285714285714286,0.48857142857142855,18.13142857142857,17.86857142857143,0.26285714285714284,0.008018856918040131,0.014499993994832039,0.5036507936507937,0.4963492063492064,0.5114285714285715,0.5114285714285715,6.977142857142857,0.15911111111111112,0.15878659611992946,2.7784513190014484,2.7807785218585255,0.0,0.0,0.48857142857142855,0.0
medium,random_partition,random_partition,300,30,6,21,0.52,0.47,0.01,10.681666666666667,10.318333333333333,0.36333333333333334,0.005955666856607422,0.04389999958220869,0.5086507936507937,0.4913492063492063,2.816666666666667,2.736666666666667,0.44666666666666666,0.29987407407407407,0.30078518518518516,2.0244097689365486,2.010598960089165,0.5966666666666667,0.6933333333333334,0.18666666666666668,0.39
medium,random_partition,top_heavy,300,30,6,21,0.5,0.47,0.03,10.515,10.485,0.03,0.007121666470387329,0.022200008970685303,0.5007142857142858,0.4992857142857143,3.3333333333333335,2.0566666666666666,0.61,0.29215555555555556,0.47111111111111104,2.0442465568909496,1.6419460322060457,0.6366666666666667,0.0,0.2633333333333333,0.3233333333333333
medium,random_partition,uniform,300,30,6,21,0.25666666666666665,0.7166666666666667,0.02666666666666667,8.741666666666667,12.258333333333333,-3.5166666666666666,0.005120667337905616,0.012100004823878407,0.4162698412698413,0.5837301587301588,2.2066666666666666,3.3333333333333335,0.46,0.2921925925925926,0.16666666666666666,2.0527275800778337,2.584962500721156,0.5633333333333334,0.0,0.16666666666666666,0.39666666666666667
medium,random_partition,weighted_value,300,30,6,21,0.15666666666666668,0.8133333333333334,0.03,7.386666666666667,13.613333333333333,-6.226666666666667,0.007206333878760536,0.12320000678300858,0.35174603174603175,0.6482539682539683,2.3933333333333335,3.1,0.5066666666666667,0.2999111111111111,0.21333333333333335,2.0150966175182052,2.3587081964793706,0.69,0.0,0.13666666666666666,0.5566666666666666
medium,top_heavy,random_partition,300,30,6,21,0.5166666666666667,0.44333333333333336,0.04,10.793333333333333,10.206666666666667,0.5866666666666667,0.007405666935180004,0.012599994079209864,0.513968253968254,0.486031746031746,2.1133333333333333,3.3,0.5866666666666667,0.47111111111111104,0.2884666666666667,1.6419460322060457,2.0534393071153882,0.0,0.62,0.27666666666666667,0.36666666666666664
medium,top_heavy,top_heavy,300,30,6,21,0.0,0.0,1.0,10.5,10.5,0.0,0.007629667137128611,0.012899996363557875,0.5,0.5,0.0,0.0,6.0,0.47111111111111104,0.47111111111111104,1.6419460322060457,1.6419460322060457,0.0,0.0,1.0,0.0
medium,top_heavy,uniform,300,30,6,21,0.0,1.0,0.0,6.0,15.0,-9.0,0.006559666411097472,0.027799993404187262,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.47111111111111104,0.16666666666666666,1.6419460322060457,2.584962500721156,0.0,0.0,0.0,1.0
medium,top_heavy,weighted_value,300,30,6,21,0.0,1.0,0.0,6.5,14.5,-8.0,0.008908000017981976,0.15780000831000507,0.30952380952380953,0.6904761904761905,1.0,4.0,1.0,0.47111111111111104,0.21333333333333335,1.6419460322060457,2.3587081964793706,0.0,0.0,0.0,1.0
medium,uniform,random_partition,300,30,6,21,0.7533333333333333,0.22666666666666666,0.02,12.776666666666667,8.223333333333333,4.553333333333334,0.00632433409919031,0.04610000178217888,0.6084126984126984,0.39158730158730154,3.4266666666666667,2.12,0.4533333333333333,0.16666666666666666,0.2996814814814815,2.584962500721156,2.0300840416551647,0.0,0.5733333333333334,0.16,0.5266666666666666
medium,uniform,top_heavy,300,30,6,21,1.0,0.0,0.0,15.0,6.0,9.0,0.007565333507955074,0.060600010328926146,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.16666666666666666,0.47111111111111104,2.584962500721156,1.6419460322060457,0.0,0.0,0.0,1.0
medium,uniform,uniform,300,30,6,21,0.0,0.0,1.0,10.5,10.5,0.0,0.005923333277072136,0.16110000433400273,0.5,0.5,0.0,0.0,6.0,0.16666666666666666,0.16666666666666666,2.584962500721156,2.584962500721156,0.0,0.0,1.0,0.0
medium,uniform,weighted_value,300,30,6,21,0.0,1.0,0.0,6.0,15.0,-9.0,0.007116999719679977,0.16939999477472156,0.2857142857142857,0.7142857142857143,3.0,3.0,0.0,0.16666666666666666,0.21333333333333335,2.584962500721156,2.3587081964793706,0.0,0.0,0.0,1.0
medium,weighted_value,random_partition,300,30,6,21,0.88,0.1,0.02,13.705,7.295,6.41,0.0077136662730481476,0.17440000374335796,0.6526190476190475,0.34738095238095235,3.046666666666667,2.4633333333333334,0.49,0.21333333333333335,0.29847407407407406,2.3587081964793706,2.0196436764373207,0.0,0.67,0.13,0.58
medium,weighted_value,top_heavy,300,30,6,21,1.0,0.0,0.0,14.5,6.5,8.0,0.008062999501513938,0.03919999289792031,0.6904761904761905,0.30952380952380953,4.0,1.0,1.0,0.21333333333333335,0.47111111111111104,2.3587081964793706,1.6419460322060457,0.0,0.0,0.0,1.0
medium,weighted_value,uniform,300,30,6,21,1.0,0.0,0.0,15.0,6.0,9.0,0.006605666906883319,0.1002000062726438,0.7142857142857143,0.2857142857142857,3.0,3.0,0.0,0.21333333333333335,0.16666666666666666,2.3587081964793706,2.584962500721156,0.0,0.0,0.0,1.0
medium,weighted_value,weighted_value,300,30,6,21,0.0,0.0,1.0,10.5,10.5,0.0,0.009073000546777621,0.20229999790899456,0.5,0.5,0.0,0.0,6.0,0.21333333333333335,0.21333333333333335,2.3587081964793706,2.3587081964793706,0.0,0.0,1.0,0.0
small,random_partition,random_partition,150,15,4,10,0.38666666666666666,0.42,0.19333333333333333,5.043333333333333,4.956666666666667,0.08666666666666667,0.004671999001099418,0.010099989594891667,0.5043333333333334,0.49566666666666664,1.7733333333333334,1.7933333333333332,0.43333333333333335,0.42263703703703703,0.42518518518518517,1.472851231677654,1.466102830780244,0.49333333333333335,0.5266666666666666,0.3,0.46
small,random_partition,top_heavy,150,15,4,10,0.23333333333333334,0.5866666666666667,0.18,4.236666666666666,5.763333333333334,-1.5266666666666666,0.005746666186799605,0.008899995009414852,0.42366666666666664,0.5763333333333334,1.9066666666666667,1.6266666666666667,0.4666666666666667,0.4396444444444445,0.5644444444444443,1.429596141699875,1.2366407419411674,0.5733333333333334,0.0,0.35333333333333333,0.36666666666666664
small,random_partition,uniform,150,15,4,10,0.20666666666666667,0.5733333333333334,0.22,4.086666666666667,5.913333333333333,-1.8266666666666667,0.0048986660355391605,0.009099996532313526,0.4086666666666666,0.5913333333333334,1.4066666666666667,2.14,0.4533333333333333,0.4344296296296296,0.25333333333333335,1.4382758195550558,1.9898980954642873,0.5666666666666667,0.0,0.34,0.44
small,random_partition,weighted_value,150,15,4,10,0.13333333333333333,0.7066666666666667,0.16,3.776666666666667,6.223333333333334,-2.4466666666666668,0.005252665917699535,0.008499991963617504,0.37766666666666665,0.6223333333333333,1.5866666666666667,1.9666666666666666,0.44666666666666666,0.42500740740740744,0.3009777777777778,1.459307337993158,1.8405995163928455,0.5866666666666667,0.0,0.3,0.5
small,top_heavy,random_partition,150,15,4,10,0.46,0.36666666666666664,0.17333333333333334,5.463333333333333,4.536666666666667,0.9266666666666666,0.0057006666126350565,0.008200004231184721,0.5463333333333333,0.45366666666666666,1.48,2.12,0.4,0.5644444444444443,0.4128,1.2366407419411674,1.4982894160599955,0.0,0.5133333333333333,0.29333333333333333,0.28
small,top_heavy,top_heavy,150,15,4,10,0.0,0.0,1.0,5.0,5.0,0.0,0.00597133330302313,0.0092999980552122,0.5,0.5,0.0,0.0,4.0,0.5644444444444443,0.5644444444444443,1.2366407419411674,1.2366407419411674,0.0,0.0,1.0,0.0
small,top_heavy,uniform,150,15,4,10,0.0,1.0,0.0,4.0,6.0,-2.0,0.0055946665816009045,0.014200006262399256,0.4,0.6,1.0,3.0,0.0,0.5644444444444443,0.25333333333333335,1.2366407419411674,1.9898980954642873,0.0,0.0,0.0,0.0
small,top_heavy,weighted_value,150,15,4,10,0.0,1.0,0.0,4.28,5.72,-1.44,0.005867999958960961,0.010899995686486363,0.428,0.572,1.0,2.44,0.56,0.5644444444444443,0.30382222222222227,1.2366407419411674,1.8291531841301836,0.0,0.0,0.56,0.0
small,uniform,random_partition,150,15,4,10,0.5533333333333333,0.26666666666666666,0.18,5.706666666666667,4.293333333333333,1.4133333333333333,0.005014666627782087,0.01060000795405358,0.5706666666666667,0.42933333333333334,2.1,1.5066666666666666,0.3933333333333333,0.25333333333333335,0.42974814814814816,1.9898980954642873,1.4524422412453974,0.0,0.5533333333333333,0.25333333333333335,0.4533333333333333
small,uniform,top_heavy,150,15,4,10,1.0,0.0,0.0,6.0,4.0,2.0,0.00569999945582822,0.008899995009414852,0.6,0.4,3.0,1.0,0.0,0.25333333333333335,0.5644444444444443,1.9898980954642873,1.2366407419411674,0.0,0.0,0.0,0.0
small,uniform,uniform,150,15,4,10,0.38,0.35333333333333333,0.26666666666666666,5.026666666666666,4.973333333333334,0.05333333333333334,0.005479333534215887,0.04460000491235405,0.5026666666666667,0.4973333333333334,0.7333333333333333,0.7333333333333333,2.533333333333333,0.25333333333333335,0.25333333333333335,1.9898980954642873,1.9898980954642873,0.0,0.0,0.6266666666666667,0.10666666666666667
small,uniform,weighted_value,150,15,4,10,0.0,1.0,0.0,3.2666666666666666,6.733333333333333,-3.466666666666667,0.0054233338839064045,0.012599994079209864,0.32666666666666666,0.6733333333333333,1.7266666666666666,1.64,0.6333333333333333,0.25333333333333335,0.3029333333333334,1.9898980954642873,1.8327301629622654,0.0,0.0,0.21333333333333335,0.7866666666666666
small,weighted_value,random_partition,150,15,4,10,0.6533333333333333,0.19333333333333333,0.15333333333333332,6.133333333333334,3.8666666666666667,2.2666666666666666,0.005323332831418763,0.008999995770864189,0.6133333333333333,0.38666666666666666,1.9266666666666667,1.6466666666666667,0.4266666666666667,0.3020444444444445,0.4193185185185185,1.836307141794347,1.4721202240406583,0.0,0.58,0.2733333333333333,0.5533333333333333
small,weighted_value,top_heavy,150,15,4,10,1.0,0.0,0.0,5.743333333333333,4.256666666666667,1.4866666666666666,0.0057713332353159785,0.014899997040629387,0.5743333333333334,0.4256666666666667,2.486666666666667,1.0,0.5133333333333333,0.3025777777777778,0.5644444444444443,1.8341609544950983,1.2366407419411674,0.0,0.0,0.5133333333333333,0.0
small,weighted_value,uniform,150,15,4,10,1.0,0.0,0.0,6.543333333333333,3.4566666666666666,3.0866666666666664,0.005329999839887023,0.01030000566970557,0.6543333333333333,0.3456666666666667,1.5133333333333334,1.7266666666666666,0.76,0.3009777777777778,0.25333333333333335,1.8405995163928455,1.9898980954642873,0.0,0.0,0.31333333333333335,0.6866666666666666
small,weighted_value,weighted_value,150,15,4,10,0.25333333333333335,0.26666666666666666,0.48,4.986666666666666,5.013333333333334,-0.02666666666666667,0.008809999368774394,0.4820000031031668,0.49866666666666665,0.5013333333333333,0.52,0.52,2.96,0.30133333333333334,0.3016888888888889,1.8391687248600128,1.8377379333271802,0.0,0.0,0.48,0.0
wide,random_partition,random_partition,400,60,10,49,0.4675,0.5,0.0325,24.05375,24.94625,-0.8925,0.008289000106742606,0.03339999238960445,0.49089285714285713,0.5091071428571429,4.53,4.6825,0.7875,0.18736250000000002,0.1852722222222222,2.747869793510412,2.746991123538836,0.79,0.8025,0.1175,0.3225
wide,random_partition,top_heavy,400,60,10,49,0.39,0.58,0.03,22.99625,26.00375,-3.0075,0.010570250196906272,0.07100000220816582,0.46931122448979595,0.5306887755102041,5.3425,3.8,0.8575,0.1839111111111111,0.31555555555555553,2.753177446897841,2.375652212593065,0.8725,0.0,0.1475,0.27
wide,random_partition,uniform,400,60,10,49,0.1425,0.8425,0.015,19.035,29.965,-10.93,0.006850000718259253,0.037900012102909386,0.38846938775510204,0.611530612244898,3.6,5.7425,0.6575,0.185225,0.10000000000000002,2.745422863637378,3.321928094887362,0.8975,0.0,0.08,0.4775
wide,random_partition,weighted_value,400,60,10,49,0.065,0.9275,0.0075,16.68375,32.31625,-15.6325,0.009405999335285742,0.05119999696034938,0.34048469387755104,0.6595153061224489,3.945,5.3225,0.7325,0.18400972222222223,0.12555555555555556,2.751701428758385,3.1306697006079904,0.8525,0.0,0.04,0.655
